timestamp,close,log_return,position,strategy_return,balance,basis
2016-01-21 14:00:00-05:00,161.61,0.0004951414348850491,0.0,0.0,1000.0,1000.4952640376397
2016-01-21 15:00:00-05:00,161.02,-0.0036574444887174096,0.0,-0.0,1000.0,996.8426917600442
2016-01-21 16:00:00-05:00,161.01,-6.210601498768398e-05,0.0,-0.0,1000.0,996.780783755339
2016-01-21 17:00:00-05:00,160.77,-0.0014917026819780688,0.0,-0.0,1000.0,995.2949916424193
2016-01-21 18:00:00-05:00,161.23,0.0028571448007790323,0.0,0.0,1000.0,998.1427598588489
2016-01-21 19:00:00-05:00,161.27,0.000248062016776629,0.0,0.0,1000.0,998.3903918776697
2016-01-22 04:00:00-05:00,163.05,0.01097692324290378,0.0,0.0,1000.0,1009.4100167151612
2016-01-22 05:00:00-05:00,163.2,0.0009195402946780007,0.0,0.0,1000.0,1010.3386367857356
2016-01-22 06:00:00-05:00,163.23,0.0001838066359374224,0.0,0.0,1000.0,1010.5243607998511
2016-01-22 07:00:00-05:00,163.32,0.0005512172854311714,0.0,0.0,1000.0,1011.081532842196
2016-01-22 08:00:00-05:00,163.11,-0.0012866466254362052,0.0,-0.0,1000.0,1009.7814647433906
2016-01-22 09:00:00-05:00,164.1,0.006051178270106483,0.0,0.0,1000.0,1015.9103572091867
2016-01-22 10:00:00-05:00,163.46,-0.003907686008061795,0.0,-0.0,1000.0,1011.9482449080662
2016-01-22 11:00:00-05:00,163.1,-0.0022048024610157313,0.0,-0.0,1000.0,1009.7195567386854
2016-01-22 12:00:00-05:00,163.83,0.004465795205204515,0.0,0.0,1000.0,1014.2388410821517
2016-01-22 13:00:00-05:00,164.24,0.0024994678785059676,0.0,0.0,1000.0,1016.7770692750571
2016-01-22 14:00:00-05:00,164.13,-0.0006699759668338245,0.0,-0.0,1000.0,1016.096081223302
2016-01-22 15:00:00-05:00,164.31,0.0010960907198951375,0.0,0.0,1000.0,1017.2104253079918
2016-01-22 16:00:00-05:00,164.28,-0.000182598375381815,0.0,-0.0,1000.0,1017.0247012938769
2016-01-22 17:00:00-05:00,164.32,0.00024345709189077525,0.0,0.0,1000.0,1017.2723333126974
2016-01-25 04:00:00-05:00,163.78,-0.0032916823382063143,0.0,-0.0,1000.0,1013.9293010586266
2016-01-25 05:00:00-05:00,164.08,0.0018300499220833544,0.0,0.0,1000.0,1015.786541199777
2016-01-25 06:00:00-05:00,163.96,-0.0007316181279888312,0.0,-0.0,1000.0,1015.0436451433164
2016-01-25 07:00:00-05:00,164.16,0.0012190663462678941,0.0,0.0,1000.0,1016.2818052374167
2016-01-25 08:00:00-05:00,163.33,-0.005068867917356279,0.0,-0.0,1000.0,1011.1434408469015
2016-01-25 09:00:00-05:00,163.56,0.001407201431392835,0.0,0.0,1000.0,1012.567324955116
2016-01-25 10:00:00-05:00,163.25,-0.0018971273399008837,0.0,-0.0,1000.0,1010.6481768092608
2016-01-25 11:00:00-05:00,163.28,0.00018375034504902743,0.0,0.0,1000.0,1010.833900823376
2016-01-25 12:00:00-05:00,163.55,0.0016522354828039099,0.0,0.0,1000.0,1012.5054169504115
2016-01-25 13:00:00-05:00,163.15,-0.002448730945063815,0.0,-0.0,1000.0,1010.0290967622108
2016-01-25 14:00:00-05:00,163.01,-0.0008584744211308504,0.0,-0.0,1000.0,1009.162384696341
2016-01-25 15:00:00-05:00,161.87,-0.007018004672329603,0.0,-0.0,1000.0,1002.1048721599697
2016-01-25 16:00:00-05:00,161.95,0.0004941016714692381,0.0,0.0,1000.0,1002.6001361976098
2016-01-25 17:00:00-05:00,161.85,-0.0006176652450848863,0.0,-0.0,1000.0,1001.9810561505598
2016-01-25 18:00:00-05:00,161.55,-0.0018552881017459555,0.0,-0.0,1000.0,1000.1238160094097
2016-01-25 19:00:00-05:00,161.53,-0.00012380834484027048,0.0,-0.0,1000.0,1000.0
2016-01-26 04:00:00-05:00,161.26,-0.001672914668791492,0.0,-0.0,1000.0,998.3284838729641
2016-01-26 05:00:00-05:00,161.65,0.002415534914566919,0.0,0.0,1000.0,1000.7428960564602
2016-01-26 06:00:00-05:00,162.26,0.0037664827954762004,0.0,0.0,1000.0,1004.519284343465
2016-01-26 07:00:00-05:00,162.08,-0.0011099464665456082,0.0,-0.0,1000.0,1003.4049402587748
2016-01-26 08:00:00-05:00,162.42,0.0020955323538913717,0.0,0.0,1000.0,1005.5098124187449
2016-01-26 09:00:00-05:00,162.39,-0.00018472337726826993,0.0,-0.0,1000.0,1005.3240884046304
2016-01-26 10:00:00-05:00,163.4,0.0062003329489064285,0.0,0.0,1000.0,1011.5767968798364
2016-01-26 11:00:00-05:00,163.49,0.0005506439614189063,0.0,0.0,1000.0,1012.1339689221816
2016-01-26 12:00:00-05:00,163.98,0.0029926427807103195,0.0,0.0,1000.0,1015.1674611527268
2016-01-26 13:00:00-05:00,163.95,-0.00018296587737420822,0.0,-0.0,1000.0,1014.9817371386121
2016-01-26 14:00:00-05:00,163.66,-0.0017703981914216627,0.0,-0.0,1000.0,1013.1864050021666
2016-01-26 15:00:00-05:00,164.04,0.0023191954246222224,0.0,0.0,1000.0,1015.5389091809564
2016-01-26 16:00:00-05:00,163.37,-0.004092733485441258,0.0,-0.0,1000.0,1011.391072865721
2016-01-26 17:00:00-05:00,163.22,-0.000918582997320172,0.0,-0.0,1000.0,1010.462452795146
2016-01-26 18:00:00-05:00,163.27,0.00030628809697663684,0.0,0.0,1000.0,1010.7719928186714
2016-01-26 19:00:00-05:00,163.37,0.0006122949003435352,0.0,0.0,1000.0,1011.391072865721
2016-01-27 04:00:00-05:00,162.85,-0.00318803531617462,0.0,-0.0,1000.0,1008.1718566210604
2016-01-27 05:00:00-05:00,163.21,0.0022081834403619993,0.0,0.0,1000.0,1010.4005447904409
2016-01-27 06:00:00-05:00,162.95,-0.0015943098790334176,0.0,-0.0,1000.0,1008.7909366681112
2016-01-27 07:00:00-05:00,163.35,0.0024517327635082964,0.0,0.0,1000.0,1011.2672568563113
2016-01-27 08:00:00-05:00,163.66,0.0018959670521567773,0.0,0.0,1000.0,1013.1864050021666
2016-01-27 09:00:00-05:00,163.53,-0.0007946453549365629,0.0,-0.0,1000.0,1012.3816009410016
2016-01-27 10:00:00-05:00,163.22,-0.0018974757032026446,0.0,-0.0,1000.0,1010.462452795146
2016-01-27 11:00:00-05:00,164.76,0.009390885526783244,0.0,0.0,1000.0,1019.9962855197173
2016-01-27 12:00:00-05:00,164.55,-0.0012753941785312861,0.0,-0.0,1000.0,1018.696217420912
2016-01-27 13:00:00-05:00,164.72,0.0010325873301857413,1.0,0.0007320582296566409,1000.7323262496806,1019.7486535008977
2016-01-27 14:00:00-05:00,162.66,-0.012584929980905102,0.0,-0.0003,1000.4321515802575,1006.9956045316657
2016-01-27 15:00:00-05:00,162.27,-0.0024005181871835646,0.0,-0.0,1000.4321515802575,1004.5811923481707
2016-01-27 16:00:00-05:00,162.5,0.001416387218346138,0.0,0.0,1000.4321515802575,1006.0050764563853
2016-01-27 17:00:00-05:00,162.65,0.0009226511495690204,0.0,0.0,1000.4321515802575,1006.9336965269611
2016-01-27 18:00:00-05:00,162.09,-0.003448916395276669,0.0,-0.0,1000.4321515802575,1003.4668482634803
2016-01-27 19:00:00-05:00,161.98,-0.0006788657032403833,0.0,-0.0,1000.4321515802575,1002.785860211725
2016-01-28 04:00:00-05:00,163.42,0.008850703135717453,0.0,0.0,1000.4321515802575,1011.700612889246
2016-01-28 05:00:00-05:00,163.15,-0.0016535509172319607,0.0,-0.0,1000.4321515802575,1010.0290967622108
2016-01-28 06:00:00-05:00,162.28,-0.005346784701083074,0.0,-0.0,1000.4321515802575,1004.6431003528751
2016-01-28 07:00:00-05:00,162.79,0.0031377882821725933,0.0,0.0,1000.4321515802575,1007.8004085928311
2016-01-28 08:00:00-05:00,163.51,0.004413123926076068,0.0,0.0,1000.4321515802575,1012.2577849315912
2016-01-28 09:00:00-05:00,163.63,0.000733630894309556,0.0,0.0,1000.4321515802575,1013.0006809880516
2016-01-28 10:00:00-05:00,162.48,-0.0070528641686751214,0.0,-0.0,1000.4321515802575,1005.8812604469756
2016-01-28 11:00:00-05:00,161.98,-0.003082046451285514,0.0,-0.0,1000.4321515802575,1002.785860211725
2016-01-28 12:00:00-05:00,163.24,0.0077486397167607635,0.0,0.0,1000.4321515802575,1010.5862688045557
2016-01-28 13:00:00-05:00,162.77,-0.0028833491341977435,0.0,-0.0,1000.4321515802575,1007.6765925834208
2016-01-28 14:00:00-05:00,163.21,0.002699553759197393,0.0,0.0,1000.4321515802575,1010.4005447904409
2016-01-28 15:00:00-05:00,163.15,-0.00036769212327492085,0.0,-0.0,1000.4321515802575,1010.0290967622108
2016-01-28 16:00:00-05:00,162.86,-0.001779087000343793,0.0,-0.0,1000.4321515802575,1008.233764625766
2016-01-28 17:00:00-05:00,162.53,-0.002028335923901281,0.0,-0.0,1000.4321515802575,1006.1908004705002
2016-01-28 18:00:00-05:00,162.78,0.001536995783810724,0.0,0.0,1000.4321515802575,1007.7385005881254
2016-01-28 19:00:00-05:00,162.6,-0.0011063987851844814,0.0,-0.0,1000.4321515802575,1006.624156503436
2016-01-29 04:00:00-05:00,164.39,0.01094845640770803,0.0,0.0,1000.4321515802575,1017.7056893456315
2016-01-29 05:00:00-05:00,163.89,-0.003046182445682888,0.0,-0.0,1000.4321515802575,1014.6102891103812
2016-01-29 06:00:00-05:00,163.88,-6.101839706573742e-05,1.0,-0.00036154749759483793,1000.0705132180019,1014.5483811056762
2016-01-29 07:00:00-05:00,163.75,-0.00079357816330905,1.0,-0.0007941072638381505,999.2766652010606,1013.7435770445111
2016-01-29 08:00:00-05:00,164.01,0.0015865270596568948,1.0,0.0015859979591277943,1000.8627734023854,1015.3531851668419
2016-01-29 09:00:00-05:00,164.88,0.005290535007185682,1.0,0.005290005906656581,1006.1713722653886,1020.7391815761773
2016-01-29 10:00:00-05:00,164.79,-0.0005460005595647743,1.0,-0.0005465296600938749,1005.6216200089492,1020.1820095338323
2016-01-29 11:00:00-05:00,165.54,0.004540921434610823,1.0,0.004540392334081722,1010.1979179356795,1024.8251098867079
2016-01-29 12:00:00-05:00,165.98,0.0026544417130525133,1.0,0.0026539126125234127,1012.882455619787,1027.5490620937285
2016-01-29 13:00:00-05:00,166.06,0.0004818696635826569,1.0,0.0004813405630535564,1013.3701143868394,1028.0443261313685
2016-01-29 14:00:00-05:00,166.15,0.0005418259667182568,1.0,0.0005412968661891562,1013.918796940723,1028.601498173713
2016-01-29 15:00:00-05:00,167.08,0.005581744828371704,1.0,0.0055812157278426035,1019.5935176666404,1034.3589426112794
2016-01-29 16:00:00-05:00,167.08,0.0,1.0,-5.291005291005291e-07,1019.5929781993134,1034.3589426112794
2016-01-29 17:00:00-05:00,167.34,0.0015549312384779412,1.0,0.0015544021379488408,1021.1790680958724,1035.9685507336094
2016-01-29 18:00:00-05:00,167.32,-0.00011952429345463145,1.0,-0.00012005339398373198,1021.0564794416217,1035.8447347241997
2016-02-01 04:00:00-05:00,165.95,-0.008221608408014447,1.0,-0.008222137508543547,1012.6956317850821,1027.3633380796132
2016-02-01 05:00:00-05:00,166.25,0.001806141369979919,1.0,0.0018056122694508185,1014.5258192502869,1029.2205782207636
2016-02-01 06:00:00-05:00,166.28,0.00018043484847307667,1.0,0.00017990574794397613,1014.7083546957032,1029.4063022348785
2016-02-01 07:00:00-05:00,165.82,-0.0027702516963641344,1.0,-0.002770780796893235,1011.9007117498868,1026.558534018448
2016-02-01 08:00:00-05:00,165.93,0.0006631499866243118,1.0,0.0006626208860952113,1012.5714404910422,1027.2395220702037
2016-02-01 09:00:00-05:00,165.96,0.00018078278997091246,1.0,0.00018025368944181192,1012.7539766799305,1027.4252460843188
2016-02-01 10:00:00-05:00,166.54,0.0034887253430060383,1.0,0.0034881962424769377,1016.2928298147901,1031.0159103572091
2016-02-01 11:00:00-05:00,166.65,0.000660283946075424,1.0,0.0006597548455463234,1016.9635551665757,1031.6968984089642
2016-02-01 12:00:00-05:00,166.09,-0.0033659946428414855,1.0,-0.003366523743370586,1013.5456796195905,1028.2300501454836
2016-02-01 13:00:00-05:00,166.67,0.003485999443177512,1.0,0.0034854703426484114,1017.0845267174868,1031.820714418374
2016-02-01 14:00:00-05:00,167.18,0.0030552667169247982,1.0,0.0030547376163956976,1020.19620333842,1034.978022658329
2016-02-01 15:00:00-05:00,167.07,-0.0006581900013227227,1.0,-0.0006587191018518232,1019.5244019001561,1034.2970346065745
2016-02-01 16:00:00-05:00,166.86,-0.0012577487957585731,1.0,-0.0012582778962876736,1018.2423636298784,1032.9969665077692
2016-02-01 17:00:00-05:00,166.84,-0.0001198681451839434,1.0,-0.00012039724571304393,1018.1197774334971,1032.8731504983593
2016-02-01 18:00:00-05:00,166.48,-0.0021600872433653606,1.0,-0.0021606163438944613,1015.9223859171777,1030.644462328979
2016-02-01 19:00:00-05:00,166.46,-0.00012014176743058158,1.0,-0.00012067086795968211,1015.7998010774476,1030.5206463195684
2016-02-02 04:00:00-05:00,165.58,-0.0053005786072883865,1.0,-0.005301107707817487,1010.4291846075064,1025.0727419055286
2016-02-02 05:00:00-05:00,165.77,0.0011468237261142988,1.0,0.0011462946255851984,1011.5880982526979,1026.248993994923
2016-02-02 06:00:00-05:00,165.79,0.0001206418145995869,1.0,0.00012011271407048637,1011.7096101421157,1026.3728100043334
2016-02-02 07:00:00-05:00,166.09,0.0018078828595333718,1.0,0.0018073537590042714,1013.5397806936479,1028.2300501454836
2016-02-02 08:00:00-05:00,165.45,-0.003860775743286027,1.0,-0.0038613048438151274,1009.6337406878013,1024.2679378443634
2016-02-02 09:00:00-05:00,164.91,-0.003269163826942645,1.0,-0.0032696929274717455,1006.3379394517875,1020.9249055902927
2016-02-02 10:00:00-05:00,164.75,-0.0009706971580625279,0.0,-0.0003,1006.036083350631,1019.934377515012
2016-02-02 11:00:00-05:00,164.72,-0.0001821106630819358,0.0,-0.0,1006.036083350631,1019.7486535008977
2016-02-02 12:00:00-05:00,164.58,-0.0008502885419678918,0.0,-0.0,1006.036083350631,1018.8819414350268
2016-02-02 13:00:00-05:00,163.96,-0.003774278541429865,0.0,-0.0,1006.036083350631,1015.0436451433164
2016-02-02 14:00:00-05:00,163.87,-0.0005490650780037853,0.0,-0.0,1006.036083350631,1014.4864731009717
2016-02-02 15:00:00-05:00,164.0,0.0007929972660658535,0.0,0.0,1006.036083350631,1015.2912771621369
2016-02-02 16:00:00-05:00,164.08,0.000487685939926763,0.0,0.0,1006.036083350631,1015.786541199777
2016-02-02 17:00:00-05:00,164.02,-0.00036574215586071546,0.0,-0.0,1006.036083350631,1015.4150931715465
2016-02-02 18:00:00-05:00,163.9,-0.0007318858584808297,0.0,-0.0,1006.036083350631,1014.6721971150865
2016-02-02 19:00:00-05:00,163.84,-0.0003661438986410914,0.0,-0.0,1006.036083350631,1014.3007490868565
2016-02-03 04:00:00-05:00,164.24,0.0024384308595353232,0.0,0.0,1006.036083350631,1016.7770692750571
2016-02-03 05:00:00-05:00,163.92,-0.0019502687800336815,0.0,-0.0,1006.036083350631,1014.7960131244969
2016-02-03 06:00:00-05:00,164.5,0.0035320662747819753,0.0,0.0,1006.036083350631,1018.3866773973871
2016-02-03 07:00:00-05:00,164.27,-0.001399154652317769,0.0,-0.0,1006.036083350631,1016.9627932891723
2016-02-03 08:00:00-05:00,165.06,0.004797628611429516,0.0,0.0,1006.036083350631,1021.8535256608676
2016-02-03 09:00:00-05:00,163.96,-0.006686548528401559,0.0,-0.0,1006.036083350631,1015.0436451433164
2016-02-03 10:00:00-05:00,162.97,-0.0060563608482393505,0.0,-0.0,1006.036083350631,1008.9147526775208
2016-02-03 11:00:00-05:00,163.25,0.001716633368642917,0.0,0.0,1006.036083350631,1010.6481768092608
2016-02-03 12:00:00-05:00,163.2,-0.0003063256265338765,0.0,-0.0,1006.036083350631,1010.3386367857356
2016-02-03 13:00:00-05:00,162.15,-0.006454609776679554,0.0,-0.0,1006.036083350631,1003.8382962917101
2016-02-03 14:00:00-05:00,165.04,0.017666036009669206,0.0,0.0,1006.036083350631,1021.7297096514573
2016-02-03 15:00:00-05:00,164.91,-0.0007879982223171211,0.0,-0.0,1006.036083350631,1020.9249055902927
2016-02-03 16:00:00-05:00,165.1,0.0011514803854035804,0.0,0.0,1006.036083350631,1022.1011576796877
2016-02-03 17:00:00-05:00,165.06,-0.00024230676154424202,0.0,-0.0,1006.036083350631,1021.8535256608676
2016-02-03 18:00:00-05:00,165.1,0.00024230676154424202,0.0,0.0,1006.036083350631,1022.1011576796877
2016-02-03 19:00:00-05:00,164.98,-0.0007270964934971147,0.0,-0.0,1006.036083350631,1021.3582616232272
2016-02-04 04:00:00-05:00,165.98,0.006043044737716663,0.0,0.0,1006.036083350631,1027.5490620937285
2016-02-04 05:00:00-05:00,165.63,-0.0021109142062387676,0.0,-0.0,1006.036083350631,1025.3822819290535
2016-02-04 06:00:00-05:00,165.23,-0.002417942301163656,0.0,-0.0,1006.036083350631,1022.905961740853
