timestamp,close,log_return,position,strategy_return,balance,basis
2016-01-22 04:00:00-05:00,3.625,0.0471639010455393,0.0,0.0,1000.0,1048.2938114517062
2016-01-22 05:00:00-05:00,3.616,-0.002485845776708,0.0,-0.0,1000.0,1045.6911509543088
2016-01-22 06:00:00-05:00,3.615,-0.000276586919202,0.0,-0.0,1000.0,1045.401966454598
2016-01-22 07:00:00-05:00,3.625,0.0027624326959101,0.0,0.0,1000.0,1048.2938114517062
2016-01-22 08:00:00-05:00,3.604,-0.0058099485605467,0.0,-0.0,1000.0,1042.220936957779
2016-01-22 09:00:00-05:00,3.674,0.0192366470468423,0.0,0.0,1000.0,1062.463851937536
2016-01-22 10:00:00-05:00,3.655,-0.005184893591192,0.0,-0.0,1000.0,1056.9693464430306
2016-01-22 11:00:00-05:00,3.639,-0.0043871745717189,0.0,-0.0,1000.0,1052.3423944476579
2016-01-22 12:00:00-05:00,3.691,0.0141885054178387,0.0,0.0,1000.0,1067.37998843262
2016-01-22 13:00:00-05:00,3.71,0.0051344525714822,0.0,0.0,1000.0,1072.8744939271255
2016-01-22 14:00:00-05:00,3.709,-0.0002695781118899,0.0,-0.0,1000.0,1072.5853094274148
2016-01-22 15:00:00-05:00,3.73,0.0056459351482702,0.0,0.0,1000.0,1078.6581839213416
2016-01-22 16:00:00-05:00,3.719,-0.002953418712791,0.0,-0.0,1000.0,1075.477154424523
2016-01-22 17:00:00-05:00,3.723,0.0010749799476468,0.0,0.0,1000.0,1076.633892423366
2016-01-22 18:00:00-05:00,3.72,-0.0008061266055245,0.0,-0.0,1000.0,1075.7663389242339
2016-01-25 06:00:00-05:00,3.688,-0.0086393625907077,0.0,-0.0,1000.0,1066.5124349334878
2016-01-25 07:00:00-05:00,3.71,0.0059475709249963,0.0,0.0,1000.0,1072.8744939271257
2016-01-25 08:00:00-05:00,3.657,-0.0143887374520996,0.0,-0.0,1000.0,1057.5477154424525
2016-01-25 09:00:00-05:00,3.698,0.0111489937976889,0.0,0.0,1000.0,1069.4042799305957
2016-01-25 10:00:00-05:00,3.697,-0.0002704530104382,0.0,-0.0,1000.0,1069.1150954308853
2016-01-25 11:00:00-05:00,3.686,-0.0029798207068634,0.0,-0.0,1000.0,1065.9340659340662
2016-01-25 12:00:00-05:00,3.724,0.0102565001671892,0.0,0.0,1000.0,1076.9230769230771
2016-01-25 13:00:00-05:00,3.688,-0.0097140537204731,0.0,-0.0,1000.0,1066.512434933488
2016-01-25 14:00:00-05:00,3.677,-0.0029871033752124,0.0,-0.0,1000.0,1063.331405436669
2016-01-25 15:00:00-05:00,3.564,-0.0312136927105721,0.0,-0.0,1000.0,1030.653556969347
2016-01-25 16:00:00-05:00,3.555,-0.0025284463533585,0.0,-0.0,1000.0,1028.0508964719497
2016-01-25 18:00:00-05:00,3.542,-0.0036635238945625,0.0,-0.0,1000.0,1024.291497975709
2016-01-25 19:00:00-05:00,3.55,0.0022560641266826,0.0,0.0,1000.0,1026.6049739733955
2016-01-26 05:00:00-05:00,3.542,-0.0022560641266826,0.0,-0.0,1000.0,1024.291497975709
2016-01-26 06:00:00-05:00,3.582,0.0112297642778782,0.0,0.0,1000.0,1035.8588779641416
2016-01-26 07:00:00-05:00,3.571,-0.0030756350262084,0.0,-0.0,1000.0,1032.677848467323
2016-01-26 08:00:00-05:00,3.602,0.0086435781414526,0.0,0.0,1000.0,1041.6425679583579
2016-01-26 09:00:00-05:00,3.53,-0.0201913758085587,0.0,-0.0,1000.0,1020.8212839791793
2016-01-26 10:00:00-05:00,3.611,0.0226868713501153,0.0,0.0,1000.0,1044.2452284557553
2016-01-26 11:00:00-05:00,3.633,0.006074010943744,0.0,0.0,1000.0,1050.607287449393
2016-01-26 12:00:00-05:00,3.671,0.0104053512756323,0.0,0.0,1000.0,1061.596298438404
2016-01-26 13:00:00-05:00,3.669,-0.0005449591415522,0.0,-0.0,1000.0,1061.0179294389825
2016-01-26 14:00:00-05:00,3.641,-0.0076607761798486,0.0,-0.0,1000.0,1052.9207634470797
2016-01-26 15:00:00-05:00,3.662,0.0057510770590225,0.0,0.0,1000.0,1058.9936379410067
2016-01-26 16:00:00-05:00,3.617,-0.0123644932823578,0.0,-0.0,1000.0,1045.9803354540202
2016-01-26 17:00:00-05:00,3.588,-0.0080500087734112,0.0,-0.0,1000.0,1037.5939849624065
2016-01-26 18:00:00-05:00,3.583,-0.001394505873733,0.0,-0.0,1000.0,1036.1480624638523
2016-01-26 19:00:00-05:00,3.6,0.0047334071392475,0.0,0.0,1000.0,1041.0641989589362
2016-01-27 06:00:00-05:00,3.544,-0.0156778127192296,0.0,-0.0,1000.0,1024.869866975131
2016-01-27 07:00:00-05:00,3.592,0.0134531176971186,0.0,0.0,1000.0,1038.7507229612497
2016-01-27 08:00:00-05:00,3.611,0.0052755918553675,0.0,0.0,1000.0,1044.2452284557553
2016-01-27 09:00:00-05:00,3.558,-0.0147861530516775,0.0,-0.0,1000.0,1028.918449971082
2016-01-27 10:00:00-05:00,3.51,-0.0135825517658689,0.0,-0.0,1000.0,1015.0375939849628
2016-01-27 11:00:00-05:00,3.596,0.0242060791315996,0.0,0.0,1000.0,1039.9074609600932
2016-01-27 12:00:00-05:00,3.59,-0.0016699141091864,0.0,-0.0,1000.0,1038.172353961828
2016-01-27 13:00:00-05:00,3.583,-0.0019517641773707,0.0,-0.0,1000.0,1036.1480624638525
2016-01-27 14:00:00-05:00,3.431,-0.0433486744465041,0.0,-0.0,1000.0,992.1920185078086
2016-01-27 15:00:00-05:00,3.387,-0.0129071900406778,0.0,-0.0,1000.0,979.4679005205329
2016-01-27 16:00:00-05:00,3.444,0.0166890127298495,0.0,0.0,1000.0,995.9514170040492
2016-01-27 17:00:00-05:00,3.47,0.0075210073932836,0.0,0.0,1000.0,1003.4702139965306
2016-01-27 18:00:00-05:00,3.438,-0.0092646869981103,0.0,-0.0,1000.0,994.2163100057845
