timestamp,close,log_return,position,strategy_return,balance,basis
2016-01-21 13:00:00-05:00,94.31,-0.0052876603740745,0.0,-0.0,1000.0,994.7262946946522
2016-01-21 14:00:00-05:00,94.36,0.0005300259836804,0.0,0.0,1000.0,995.2536652251865
2016-01-21 15:00:00-05:00,93.86,-0.0053129441732027,0.0,-0.0,1000.0,989.979959919839
2016-01-21 16:00:00-05:00,93.81,-0.0005328502284118,0.0,-0.0,1000.0,989.4525893893044
2016-01-21 17:00:00-05:00,93.69,-0.0012800001747628,0.0,-0.0,1000.0,988.186900116021
2016-01-21 18:00:00-05:00,93.97,0.0029841224318767,0.0,0.0,1000.0,991.1401750870156
2016-01-21 19:00:00-05:00,94.06,0.0009572941219282,0.0,0.0,1000.0,992.089442041978
2016-01-22 04:00:00-05:00,95.3,0.0130969341432551,0.0,0.0,1000.0,1005.1682311992405
2016-01-22 05:00:00-05:00,95.33,0.0003147458453298,0.0,0.0,1000.0,1005.4846535175608
2016-01-22 06:00:00-05:00,95.49,0.0016769734566244,0.0,0.0,1000.0,1007.172239215272
2016-01-22 07:00:00-05:00,95.54,0.0005234779997049,0.0,0.0,1000.0,1007.699609745807
2016-01-22 08:00:00-05:00,95.39,-0.0015712568046994,0.0,-0.0,1000.0,1006.1174981542025
2016-01-22 09:00:00-05:00,96.02,0.006582751945678,0.0,0.0,1000.0,1012.7623668389407
2016-01-22 10:00:00-05:00,95.86,-0.0016677093713095,0.0,-0.0,1000.0,1011.0747811412291
2016-01-22 11:00:00-05:00,95.72,-0.0014615306913121,0.0,-0.0,1000.0,1009.5981436557324
2016-01-22 12:00:00-05:00,96.18,0.0047941728093441,0.0,0.0,1000.0,1014.4499525366522
2016-01-22 13:00:00-05:00,96.35,0.001765959010858,0.0,0.0,1000.0,1016.2430123404696
2016-01-22 14:00:00-05:00,96.34,-0.0001037936583001,0.0,-0.0,1000.0,1016.1375382343631
2016-01-22 15:00:00-05:00,96.54,0.0020738290302722,0.0,0.0,1000.0,1018.2470203565024
2016-01-22 16:00:00-05:00,96.45,-0.0009326908806093,0.0,-0.0,1000.0,1017.2977534015392
2016-01-22 17:00:00-05:00,96.45,0.0,0.0,0.0,1000.0,1017.2977534015392
2016-01-25 04:00:00-05:00,96.2,-0.0025953816800772,0.0,-0.0,1000.0,1014.6609007488654
2016-01-25 05:00:00-05:00,96.28,0.0008312552432103,0.0,0.0,1000.0,1015.504693597721
2016-01-25 06:00:00-05:00,96.19,-0.000935210750347,0.0,-0.0,1000.0,1014.5554266427586
2016-01-25 07:00:00-05:00,96.36,0.0017657755821467,0.0,0.0,1000.0,1016.3484864465768
2016-01-25 08:00:00-05:00,95.95,-0.0042639552929619,0.0,-0.0,1000.0,1012.0240480961917
2016-01-25 09:00:00-05:00,96.28,0.0034333904611623,0.0,0.0,1000.0,1015.504693597721
2016-01-25 10:00:00-05:00,96.27,-0.0001038691249961,0.0,-0.0,1000.0,1015.3992194916142
2016-01-25 11:00:00-05:00,96.17,-0.0010392850654845,0.0,-0.0,1000.0,1014.3444784305449
2016-01-25 12:00:00-05:00,96.48,0.0032182742544852,0.0,0.0,1000.0,1017.6141757198607
2016-01-25 13:00:00-05:00,96.18,-0.0031142971293585,0.0,-0.0,1000.0,1014.4499525366524
2016-01-25 14:00:00-05:00,96.09,-0.0009361835603405,0.0,-0.0,1000.0,1013.5006855816895
2016-01-25 15:00:00-05:00,95.14,-0.0099357612850408,0.0,-0.0,1000.0,1003.4806455015292
2016-01-25 16:00:00-05:00,95.17,0.0003152750801165,0.0,0.0,1000.0,1003.79706781985
2016-01-25 17:00:00-05:00,95.13,-0.0004203888658862,0.0,-0.0,1000.0,1003.3751713954224
2016-01-25 18:00:00-05:00,94.94,-0.0019992640951942,0.0,-0.0,1000.0,1001.3711633793898
2016-01-25 19:00:00-05:00,94.92,-0.0002106815556084,0.0,-0.0,1000.0,1001.1602151671768
2016-01-26 04:00:00-05:00,94.32,-0.0063411753384476,0.0,-0.0,1000.0,994.8317688007594
2016-01-26 05:00:00-05:00,94.93,0.0064465216645919,0.0,0.0,1000.0,1001.2656892732837
2016-01-26 06:00:00-05:00,95.3,0.0038900327664492,0.0,0.0,1000.0,1005.1682311992407
2016-01-26 07:00:00-05:00,95.2,-0.0010498688628368,0.0,-0.0,1000.0,1004.1134901381712
2016-01-26 08:00:00-05:00,95.41,0.0022034529664347,0.0,0.0,1000.0,1006.3284463664171
2016-01-26 09:00:00-05:00,94.8,-0.0064139855027782,0.0,-0.0,1000.0,999.8945258938932
2016-01-26 10:00:00-05:00,95.53,0.0076709250209408,0.0,0.0,1000.0,1007.5941356397004
2016-01-26 11:00:00-05:00,95.73,0.002091394676345,0.0,0.0,1000.0,1009.7036177618397
2016-01-26 12:00:00-05:00,96.05,0.0033371602563034,0.0,0.0,1000.0,1013.0787891572617
2016-01-26 13:00:00-05:00,96.05,0.0,0.0,0.0,1000.0,1013.0787891572617
2016-01-26 14:00:00-05:00,95.78,-0.0028149943001025,1.0,-0.0031155234006316006,996.8893248061909,1010.2309882923739
2016-01-26 15:00:00-05:00,95.99,0.0021901244609825,0.0,-0.0003,996.590302864283,1012.44594452062
2016-01-26 16:00:00-05:00,95.64,-0.0036528767853214,0.0,-0.0,996.590302864283,1008.754350806877
2016-01-26 17:00:00-05:00,95.25,-0.0040861285833138,0.0,-0.0,996.590302864283,1004.6408606687058
2016-01-26 18:00:00-05:00,95.31,0.0006297229427243,0.0,0.0,996.590302864283,1005.2737053053476
2016-01-26 19:00:00-05:00,95.49,0.0018867930125763,0.0,0.0,996.590302864283,1007.1722392152724
2016-01-27 04:00:00-05:00,94.89,-0.0063032039764436,0.0,-0.0,996.590302864283,1000.8437928488556
2016-01-27 05:00:00-05:00,95.18,0.0030515097072969,0.0,0.0,996.590302864283,1003.9025419259568
2016-01-27 06:00:00-05:00,95.02,-0.0016824399341892,0.0,-0.0,996.590302864283,1002.2149562282457
2016-01-27 07:00:00-05:00,95.38,0.0037815171113031,0.0,0.0,996.590302864283,1006.0120240480959
2016-01-27 08:00:00-05:00,95.54,0.0016760950917378,0.0,0.0,996.590302864283,1007.6996097458075
2016-01-27 09:00:00-05:00,95.08,-0.0048263654698228,0.0,-0.0,996.590302864283,1002.8478008648875
2016-01-27 10:00:00-05:00,94.68,-0.0042158578462103,0.0,-0.0,996.590302864283,998.6288366206091
2016-01-27 11:00:00-05:00,95.41,0.0076806101179718,0.0,0.0,996.590302864283,1006.3284463664171
2016-01-27 12:00:00-05:00,95.36,-0.0005241914467148,0.0,-0.0,996.590302864283,1005.8010758358824
2016-01-27 13:00:00-05:00,95.32,-0.0004195510864981,0.0,-0.0,996.590302864283,1005.3791794114549
2016-01-27 14:00:00-05:00,93.95,-0.0144769263710671,0.0,-0.0,996.590302864283,990.9292268748025
2016-01-27 15:00:00-05:00,93.58,-0.003946040421404,0.0,-0.0,996.590302864283,987.0266849488454
2016-01-27 16:00:00-05:00,94.12,0.0057538784210908,0.0,0.0,996.590302864283,992.7222866786201
2016-01-27 17:00:00-05:00,94.34,0.0023347139969542,0.0,0.0,996.590302864283,995.0427170129733
2016-01-27 18:00:00-05:00,94.02,-0.0033977522601311,0.0,-0.0,996.590302864283,991.6675456175509
2016-01-27 19:00:00-05:00,94.02,0.0,0.0,0.0,996.590302864283,991.6675456175509
2016-01-28 04:00:00-05:00,95.03,0.010685105627239,0.0,0.0,996.590302864283,1002.3204303343525
2016-01-28 05:00:00-05:00,94.63,-0.0042180807030822,0.0,-0.0,996.590302864283,998.1014660900747
